Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
Hipacc,solverBased,0.131,1.0,1.0
Hipacc,solverBased,0.132,1.0,1.0
Hipacc,solverBased,0.133,1.0,1.0
Hipacc,solverBased,0.134,1.0,1.0
Hipacc,solverBased,0.135,1.0,1.0
Hipacc,solverBased,0.136,1.0,1.0
Hipacc,solverBased,0.137,1.0,1.0
Hipacc,solverBased,0.138,1.0,1.0
Hipacc,solverBased,0.139,1.0,1.0
Hipacc,solverBased,0.14,1.0,1.0
Hipacc,solverBased,0.141,1.0,1.0
Hipacc,solverBased,0.142,1.0,1.0
Hipacc,solverBased,0.143,1.0,1.0
Hipacc,solverBased,0.144,1.0,1.0
Hipacc,solverBased,0.145,1.0,1.0
Hipacc,solverBased,0.146,1.0,1.0
Hipacc,solverBased,0.147,1.0,1.0
Hipacc,solverBased,0.148,1.0,1.0
Hipacc,solverBased,0.149,1.0,1.0
Hipacc,SRSSampling,0.0,0.0,0.0
Hipacc,SRSSampling,0.001,0.91,0.5701944068776874
Hipacc,SRSSampling,0.002,0.98,0.8154233129788522
Hipacc,SRSSampling,0.003,1.0,0.9208021093031644
Hipacc,SRSSampling,0.004,1.0,0.966046728235174
Hipacc,SRSSampling,0.005,1.0,0.9854561244601018
Hipacc,SRSSampling,0.006,1.0,0.9937754432424644
Hipacc,SRSSampling,0.007,1.0,0.997338259393375
Hipacc,SRSSampling,0.008,1.0,0.9988627621696209
Hipacc,SRSSampling,0.009,1.0,0.9995145277776611
Hipacc,SRSSampling,0.01,1.0,0.999792936171162
Hipacc,SRSSampling,0.011,1.0,0.9999117590636217
Hipacc,SRSSampling,0.012,1.0,0.9999624282666059
Hipacc,SRSSampling,0.013,1.0,0.9999840163171675
Hipacc,SRSSampling,0.014,1.0,0.9999932061459884
Hipacc,SRSSampling,0.015,1.0,0.9999971147826177
Hipacc,SRSSampling,0.016,1.0,0.9999987757698356
Hipacc,SRSSampling,0.017,1.0,0.9999994809979774
Hipacc,SRSSampling,0.018,1.0,0.9999997801655799
Hipacc,SRSSampling,0.019,1.0,0.9999999069658855
Hipacc,SRSSampling,0.02,1.0,0.9999999606623978
Hipacc,SRSSampling,0.021,1.0,0.9999999833814976
Hipacc,SRSSampling,0.022,1.0,0.999999992985553
Hipacc,SRSSampling,0.023,1.0,0.9999999970419073
Hipacc,SRSSampling,0.024,1.0,0.9999999987536325
Hipacc,SRSSampling,0.025,1.0,0.9999999994753186
Hipacc,SRSSampling,0.026,1.0,0.9999999997793217
Hipacc,SRSSampling,0.027,1.0,0.9999999999072664
Hipacc,SRSSampling,0.028,1.0,0.9999999999610661
Hipacc,SRSSampling,0.029,1.0,0.9999999999836684
Hipacc,SRSSampling,0.03,1.0,0.9999999999931555
Hipacc,SRSSampling,0.031,1.0,0.9999999999971341
Hipacc,SRSSampling,0.032,1.0,0.9999999999988011
Hipacc,SRSSampling,0.033,1.0,0.9999999999994988
Hipacc,SRSSampling,0.034,1.0,0.9999999999997907
Hipacc,SRSSampling,0.035,1.0,0.9999999999999127
Hipacc,SRSSampling,0.036,1.0,0.9999999999999636
Hipacc,SRSSampling,0.037,1.0,0.9999999999999848
Hipacc,SRSSampling,0.038,1.0,0.9999999999999937
Hipacc,SRSSampling,0.039,1.0,0.9999999999999973
Hipacc,SRSSampling,0.04,1.0,0.9999999999999989
Hipacc,SRSSampling,0.041,1.0,0.9999999999999996
Hipacc,SRSSampling,0.042,1.0,0.9999999999999998
Hipacc,SRSSampling,0.043,1.0,0.9999999999999999
Hipacc,SRSSampling,0.044,1.0,1.0
Hipacc,SRSSampling,0.045,1.0,1.0
Hipacc,SRSSampling,0.046,1.0,1.0
Hipacc,SRSSampling,0.047,1.0,1.0
Hipacc,SRSSampling,0.048,1.0,1.0
Hipacc,SRSSampling,0.049,1.0,1.0
Hipacc,SRSSampling,0.05,1.0,1.0
Hipacc,SRSSampling,0.051,1.0,1.0
Hipacc,SRSSampling,0.052,1.0,1.0
Hipacc,SRSSampling,0.053,1.0,1.0
Hipacc,SRSSampling,0.054,1.0,1.0
Hipacc,SRSSampling,0.055,1.0,1.0
Hipacc,SRSSampling,0.056,1.0,1.0
Hipacc,SRSSampling,0.057,1.0,1.0
Hipacc,SRSSampling,0.058,1.0,1.0
Hipacc,SRSSampling,0.059,1.0,1.0
Hipacc,SRSSampling,0.06,1.0,1.0
Hipacc,SRSSampling,0.061,1.0,1.0
Hipacc,SRSSampling,0.062,1.0,1.0
Hipacc,SRSSampling,0.063,1.0,1.0
Hipacc,SRSSampling,0.064,1.0,1.0
Hipacc,SRSSampling,0.065,1.0,1.0
Hipacc,SRSSampling,0.066,1.0,1.0
Hipacc,SRSSampling,0.067,1.0,1.0
Hipacc,SRSSampling,0.068,1.0,1.0
Hipacc,SRSSampling,0.069,1.0,1.0
Hipacc,SRSSampling,0.07,1.0,1.0
Hipacc,SRSSampling,0.071,1.0,1.0
Hipacc,SRSSampling,0.072,1.0,1.0
Hipacc,SRSSampling,0.073,1.0,1.0
Hipacc,SRSSampling,0.074,1.0,1.0
Hipacc,SRSSampling,0.075,1.0,1.0
Hipacc,SRSSampling,0.076,1.0,1.0
Hipacc,SRSSampling,0.077,1.0,1.0
Hipacc,SRSSampling,0.078,1.0,1.0
Hipacc,SRSSampling,0.079,1.0,1.0
Hipacc,SRSSampling,0.08,1.0,1.0
Hipacc,SRSSampling,0.081,1.0,1.0
Hipacc,SRSSampling,0.082,1.0,1.0
Hipacc,SRSSampling,0.083,1.0,1.0
Hipacc,SRSSampling,0.084,1.0,1.0
Hipacc,SRSSampling,0.085,1.0,1.0
Hipacc,SRSSampling,0.086,1.0,1.0
Hipacc,SRSSampling,0.087,1.0,1.0
Hipacc,SRSSampling,0.088,1.0,1.0
Hipacc,SRSSampling,0.089,1.0,1.0
Hipacc,SRSSampling,0.09,1.0,1.0
Hipacc,SRSSampling,0.091,1.0,1.0
Hipacc,SRSSampling,0.092,1.0,1.0
Hipacc,SRSSampling,0.093,1.0,1.0
Hipacc,SRSSampling,0.094,1.0,1.0
Hipacc,SRSSampling,0.095,1.0,1.0
Hipacc,SRSSampling,0.096,1.0,1.0
Hipacc,SRSSampling,0.097,1.0,1.0
Hipacc,SRSSampling,0.098,1.0,1.0
Hipacc,SRSSampling,0.099,1.0,1.0
Hipacc,SRSSampling,0.1,1.0,1.0
Hipacc,SRSSampling,0.101,1.0,1.0
Hipacc,SRSSampling,0.102,1.0,1.0
Hipacc,SRSSampling,0.103,1.0,1.0
Hipacc,SRSSampling,0.104,1.0,1.0
Hipacc,SRSSampling,0.105,1.0,1.0
Hipacc,SRSSampling,0.106,1.0,1.0
Hipacc,SRSSampling,0.107,1.0,1.0
Hipacc,SRSSampling,0.108,1.0,1.0
Hipacc,SRSSampling,0.109,1.0,1.0
Hipacc,SRSSampling,0.11,1.0,1.0
Hipacc,SRSSampling,0.111,1.0,1.0
Hipacc,SRSSampling,0.112,1.0,1.0
Hipacc,SRSSampling,0.113,1.0,1.0
Hipacc,SRSSampling,0.114,1.0,1.0
Hipacc,SRSSampling,0.115,1.0,1.0
Hipacc,SRSSampling,0.116,1.0,1.0
Hipacc,SRSSampling,0.117,1.0,1.0
Hipacc,SRSSampling,0.118,1.0,1.0
Hipacc,SRSSampling,0.119,1.0,1.0
Hipacc,SRSSampling,0.12,1.0,1.0
Hipacc,SRSSampling,0.121,1.0,1.0
Hipacc,SRSSampling,0.122,1.0,1.0
Hipacc,SRSSampling,0.123,1.0,1.0
Hipacc,SRSSampling,0.124,1.0,1.0
Hipacc,SRSSampling,0.125,1.0,1.0
Hipacc,SRSSampling,0.126,1.0,1.0
Hipacc,SRSSampling,0.127,1.0,1.0
Hipacc,SRSSampling,0.128,1.0,1.0
Hipacc,SRSSampling,0.129,1.0,1.0
Hipacc,SRSSampling,0.13,1.0,1.0
Hipacc,SRSSampling,0.131,1.0,1.0
Hipacc,SRSSampling,0.132,1.0,1.0
Hipacc,SRSSampling,0.133,1.0,1.0
Hipacc,SRSSampling,0.134,1.0,1.0
Hipacc,SRSSampling,0.135,1.0,1.0
Hipacc,SRSSampling,0.136,1.0,1.0
Hipacc,SRSSampling,0.137,1.0,1.0
Hipacc,SRSSampling,0.138,1.0,1.0
Hipacc,SRSSampling,0.139,1.0,1.0
Hipacc,SRSSampling,0.14,1.0,1.0
Hipacc,SRSSampling,0.141,1.0,1.0
Hipacc,SRSSampling,0.142,1.0,1.0
Hipacc,SRSSampling,0.143,1.0,1.0
Hipacc,SRSSampling,0.144,1.0,1.0
Hipacc,SRSSampling,0.145,1.0,1.0
Hipacc,SRSSampling,0.146,1.0,1.0
Hipacc,SRSSampling,0.147,1.0,1.0
Hipacc,SRSSampling,0.148,1.0,1.0
Hipacc,SRSSampling,0.149,1.0,1.0
JavaGC,solverBased,0.0,0.0,0.0
JavaGC,solverBased,0.001,0.03,0.37451920716847686
JavaGC,solverBased,0.002,0.03,0.608957587317486
JavaGC,solverBased,0.003,0.04,0.7556404885532322
JavaGC,solverBased,0.004,0.04,0.8473735788858977
JavaGC,solverBased,0.005,0.05,0.9047149272823167
JavaGC,solverBased,0.006,0.05,0.9405414543308168
JavaGC,solverBased,0.007,0.05,0.9629150631053666
JavaGC,solverBased,0.008,0.05,0.9768807234328788
JavaGC,solverBased,0.009,0.05,0.9855939819830233
JavaGC,solverBased,0.01,0.06,0.9910276487659541
JavaGC,solverBased,0.011,0.08,0.994414516681724
JavaGC,solverBased,0.012,0.18,0.9965245822760965
JavaGC,solverBased,0.013,0.3,0.997838552944133
JavaGC,solverBased,0.014,0.31,0.9986563903714056
JavaGC,solverBased,0.015,0.31,0.9991651814256197
JavaGC,solverBased,0.016,0.31,0.9994815568218008
JavaGC,solverBased,0.017,0.32,0.9996781897570058
JavaGC,solverBased,0.018,0.33,0.9998003415146792
JavaGC,solverBased,0.019,0.33,0.9998761875090335
JavaGC,solverBased,0.02,0.33,0.999923258638526
JavaGC,solverBased,0.021,0.33,0.9999524574517773
JavaGC,solverBased,0.022,0.33,0.9999705610107223
JavaGC,solverBased,0.023,0.33,0.9999817799156125
JavaGC,solverBased,0.024,0.33,0.9999887289471634
JavaGC,solverBased,0.025,0.33,0.9999930310914963
JavaGC,solverBased,0.026,0.33,0.999995693238956
JavaGC,solverBased,0.027,0.33,0.9999973397522419
JavaGC,solverBased,0.028,0.33,0.999998357602594
JavaGC,solverBased,0.029,0.33,0.999998986511496
JavaGC,solverBased,0.03,0.33,0.9999993749088203
JavaGC,solverBased,0.031,0.33,0.999999614653484
JavaGC,solverBased,0.032,0.33,0.9999997625661812
JavaGC,solverBased,0.033,0.33,0.9999998537767795
JavaGC,solverBased,0.034,0.33,0.9999999099938285
JavaGC,solverBased,0.035,0.33,0.9999999446254821
JavaGC,solverBased,0.036,0.33,0.999999965949076
JavaGC,solverBased,0.037,0.33,0.9999999790719549
JavaGC,solverBased,0.038,0.33,0.9999999871439135
JavaGC,solverBased,0.039,0.33,0.9999999921065145
JavaGC,solverBased,0.04,0.33,0.9999999951559536
JavaGC,solverBased,0.041,0.33,0.999999997028835
JavaGC,solverBased,0.042,0.33,0.9999999981785227
JavaGC,solverBased,0.043,0.33,0.999999998883911
JavaGC,solverBased,0.044,0.33,0.9999999993164796
JavaGC,solverBased,0.045,0.33,0.99999999958161
JavaGC,solverBased,0.046,0.33,0.9999999997440308
JavaGC,solverBased,0.047,0.33,0.9999999998434798
JavaGC,solverBased,0.048,0.33,0.9999999999043403
JavaGC,solverBased,0.049,0.33,0.9999999999415664
JavaGC,solverBased,0.05,0.33,0.9999999999643244
JavaGC,solverBased,0.051,0.33,0.9999999999782302
JavaGC,solverBased,0.052,0.33,0.9999999999867227
JavaGC,solverBased,0.053,0.33,0.9999999999919065
JavaGC,solverBased,0.054,0.33,0.9999999999950689
JavaGC,solverBased,0.055,0.33,0.9999999999969973
JavaGC,solverBased,0.056,0.33,0.9999999999981725
JavaGC,solverBased,0.057,0.33,0.9999999999988883
JavaGC,solverBased,0.058,0.33,0.9999999999993241
JavaGC,solverBased,0.059,0.33,0.9999999999995893
JavaGC,solverBased,0.06,0.33,0.9999999999997505
JavaGC,solverBased,0.061,0.33,0.9999999999998486
JavaGC,solverBased,0.062,0.33,0.9999999999999082
JavaGC,solverBased,0.063,0.33,0.9999999999999443
JavaGC,solverBased,0.064,0.33,0.9999999999999662
JavaGC,solverBased,0.065,0.33,0.9999999999999796
JavaGC,solverBased,0.066,0.33,0.9999999999999877
JavaGC,solverBased,0.067,0.33,0.9999999999999926
JavaGC,solverBased,0.068,0.33,0.9999999999999954
JavaGC,solverBased,0.069,0.33,0.9999999999999972
JavaGC,solverBased,0.07,0.33,0.9999999999999983
JavaGC,solverBased,0.071,0.33,0.999999999999999
JavaGC,solverBased,0.072,0.33,0.9999999999999994
JavaGC,solverBased,0.073,0.33,0.9999999999999997
JavaGC,solverBased,0.074,0.33,0.9999999999999998
JavaGC,solverBased,0.075,0.33,0.9999999999999999
JavaGC,solverBased,0.076,0.33,0.9999999999999999
JavaGC,solverBased,0.077,0.33,1.0
JavaGC,solverBased,0.078,0.33,1.0
JavaGC,solverBased,0.079,0.33,1.0
JavaGC,solverBased,0.08,0.33,1.0
JavaGC,solverBased,0.081,0.33,1.0
JavaGC,solverBased,0.082,0.33,1.0
JavaGC,solverBased,0.083,0.33,1.0
JavaGC,solverBased,0.084,0.33,1.0
JavaGC,solverBased,0.085,0.33,1.0
JavaGC,solverBased,0.086,0.33,1.0
JavaGC,solverBased,0.087,0.33,1.0
JavaGC,solverBased,0.088,0.33,1.0
JavaGC,solverBased,0.089,0.33,1.0
JavaGC,solverBased,0.09,0.33,1.0
JavaGC,solverBased,0.091,0.33,1.0
JavaGC,solverBased,0.092,0.33,1.0
JavaGC,solverBased,0.093,0.33,1.0
JavaGC,solverBased,0.094,0.33,1.0
JavaGC,solverBased,0.095,0.33,1.0
JavaGC,solverBased,0.096,0.33,1.0
JavaGC,solverBased,0.097,0.33,1.0
JavaGC,solverBased,0.098,0.33,1.0
JavaGC,solverBased,0.099,0.33,1.0
JavaGC,solverBased,0.1,0.33,1.0
JavaGC,solverBased,0.101,0.33,1.0
JavaGC,solverBased,0.102,0.34,1.0
JavaGC,solverBased,0.103,0.34,1.0
JavaGC,solverBased,0.104,0.34,1.0
JavaGC,solverBased,0.105,0.34,1.0
JavaGC,solverBased,0.106,0.34,1.0
JavaGC,solverBased,0.107,0.34,1.0
JavaGC,solverBased,0.108,0.34,1.0
JavaGC,solverBased,0.109,0.34,1.0
JavaGC,solverBased,0.11,0.34,1.0
JavaGC,solverBased,0.111,0.34,1.0
JavaGC,solverBased,0.112,0.35,1.0
JavaGC,solverBased,0.113,0.35,1.0
JavaGC,solverBased,0.114,0.35,1.0
JavaGC,solverBased,0.115,0.35,1.0
JavaGC,solverBased,0.116,0.35,1.0
JavaGC,solverBased,0.117,0.35,1.0
JavaGC,solverBased,0.118,0.35,1.0
JavaGC,solverBased,0.119,0.35,1.0
JavaGC,solverBased,0.12,0.35,1.0
JavaGC,solverBased,0.121,0.35,1.0
JavaGC,solverBased,0.122,0.35,1.0
JavaGC,solverBased,0.123,0.35,1.0
JavaGC,solverBased,0.124,0.35,1.0
JavaGC,solverBased,0.125,0.35,1.0
JavaGC,solverBased,0.126,0.35,1.0
JavaGC,solverBased,0.127,0.35,1.0
JavaGC,solverBased,0.128,0.35,1.0
JavaGC,solverBased,0.129,0.35,1.0
JavaGC,solverBased,0.13,0.35,1.0
JavaGC,solverBased,0.131,0.35,1.0
JavaGC,solverBased,0.132,0.35,1.0
JavaGC,solverBased,0.133,0.35,1.0
JavaGC,solverBased,0.134,0.35,1.0
JavaGC,solverBased,0.135,0.35,1.0
JavaGC,solverBased,0.136,0.35,1.0
JavaGC,solverBased,0.137,0.35,1.0
JavaGC,solverBased,0.138,0.35,1.0
JavaGC,solverBased,0.139,0.35,1.0
JavaGC,solverBased,0.14,0.35,1.0
JavaGC,solverBased,0.141,0.35,1.0
JavaGC,solverBased,0.142,0.35,1.0
JavaGC,solverBased,0.143,0.35,1.0
JavaGC,solverBased,0.144,0.35,1.0
JavaGC,solverBased,0.145,0.35,1.0
JavaGC,solverBased,0.146,0.35,1.0
JavaGC,solverBased,0.147,0.35,1.0
JavaGC,solverBased,0.148,0.35,1.0
JavaGC,solverBased,0.149,0.35,1.0
JavaGC,SRSSampling,0.0,0.0,0.0
JavaGC,SRSSampling,0.001,0.8,0.37451920716847686
JavaGC,SRSSampling,0.002,0.88,0.608957587317486
JavaGC,SRSSampling,0.003,0.94,0.7556404885532322
JavaGC,SRSSampling,0.004,0.96,0.8473735788858977
JavaGC,SRSSampling,0.005,0.97,0.9047149272823167
JavaGC,SRSSampling,0.006,0.99,0.9405414543308168
JavaGC,SRSSampling,0.007,1.0,0.9629150631053666
JavaGC,SRSSampling,0.008,1.0,0.9768807234328788
JavaGC,SRSSampling,0.009,1.0,0.9855939819830233
JavaGC,SRSSampling,0.01,1.0,0.9910276487659541
JavaGC,SRSSampling,0.011,1.0,0.994414516681724
JavaGC,SRSSampling,0.012,1.0,0.9965245822760965
JavaGC,SRSSampling,0.013,1.0,0.997838552944133
JavaGC,SRSSampling,0.014,1.0,0.9986563903714056
JavaGC,SRSSampling,0.015,1.0,0.9991651814256197
JavaGC,SRSSampling,0.016,1.0,0.9994815568218008
JavaGC,SRSSampling,0.017,1.0,0.9996781897570058
JavaGC,SRSSampling,0.018,1.0,0.9998003415146792
JavaGC,SRSSampling,0.019,1.0,0.9998761875090335
JavaGC,SRSSampling,0.02,1.0,0.999923258638526
JavaGC,SRSSampling,0.021,1.0,0.9999524574517773
JavaGC,SRSSampling,0.022,1.0,0.9999705610107223
JavaGC,SRSSampling,0.023,1.0,0.9999817799156125
JavaGC,SRSSampling,0.024,1.0,0.9999887289471634
JavaGC,SRSSampling,0.025,1.0,0.9999930310914963
JavaGC,SRSSampling,0.026,1.0,0.999995693238956
JavaGC,SRSSampling,0.027,1.0,0.9999973397522419
JavaGC,SRSSampling,0.028,1.0,0.999998357602594
JavaGC,SRSSampling,0.029,1.0,0.999998986511496
JavaGC,SRSSampling,0.03,1.0,0.9999993749088203
JavaGC,SRSSampling,0.031,1.0,0.999999614653484
JavaGC,SRSSampling,0.032,1.0,0.9999997625661812
JavaGC,SRSSampling,0.033,1.0,0.9999998537767795
JavaGC,SRSSampling,0.034,1.0,0.9999999099938285
JavaGC,SRSSampling,0.035,1.0,0.9999999446254821
JavaGC,SRSSampling,0.036,1.0,0.999999965949076
JavaGC,SRSSampling,0.037,1.0,0.9999999790719549
JavaGC,SRSSampling,0.038,1.0,0.9999999871439135
JavaGC,SRSSampling,0.039,1.0,0.9999999921065145
JavaGC,SRSSampling,0.04,1.0,0.9999999951559536
JavaGC,SRSSampling,0.041,1.0,0.999999997028835
JavaGC,SRSSampling,0.042,1.0,0.9999999981785227
JavaGC,SRSSampling,0.043,1.0,0.999999998883911
JavaGC,SRSSampling,0.044,1.0,0.9999999993164796
JavaGC,SRSSampling,0.045,1.0,0.99999999958161
JavaGC,SRSSampling,0.046,1.0,0.9999999997440308
JavaGC,SRSSampling,0.047,1.0,0.9999999998434798
JavaGC,SRSSampling,0.048,1.0,0.9999999999043403
JavaGC,SRSSampling,0.049,1.0,0.9999999999415664
JavaGC,SRSSampling,0.05,1.0,0.9999999999643244
JavaGC,SRSSampling,0.051,1.0,0.9999999999782302
JavaGC,SRSSampling,0.052,1.0,0.9999999999867227
JavaGC,SRSSampling,0.053,1.0,0.9999999999919065
JavaGC,SRSSampling,0.054,1.0,0.9999999999950689
JavaGC,SRSSampling,0.055,1.0,0.9999999999969973
JavaGC,SRSSampling,0.056,1.0,0.9999999999981725
JavaGC,SRSSampling,0.057,1.0,0.9999999999988883
JavaGC,SRSSampling,0.058,1.0,0.9999999999993241
JavaGC,SRSSampling,0.059,1.0,0.9999999999995893
JavaGC,SRSSampling,0.06,1.0,0.9999999999997505
JavaGC,SRSSampling,0.061,1.0,0.9999999999998486
JavaGC,SRSSampling,0.062,1.0,0.9999999999999082
JavaGC,SRSSampling,0.063,1.0,0.9999999999999443
JavaGC,SRSSampling,0.064,1.0,0.9999999999999662
JavaGC,SRSSampling,0.065,1.0,0.9999999999999796
JavaGC,SRSSampling,0.066,1.0,0.9999999999999877
JavaGC,SRSSampling,0.067,1.0,0.9999999999999926
JavaGC,SRSSampling,0.068,1.0,0.9999999999999954
JavaGC,SRSSampling,0.069,1.0,0.9999999999999972
JavaGC,SRSSampling,0.07,1.0,0.9999999999999983
JavaGC,SRSSampling,0.071,1.0,0.999999999999999
JavaGC,SRSSampling,0.072,1.0,0.9999999999999994
JavaGC,SRSSampling,0.073,1.0,0.9999999999999997
JavaGC,SRSSampling,0.074,1.0,0.9999999999999998
JavaGC,SRSSampling,0.075,1.0,0.9999999999999999
JavaGC,SRSSampling,0.076,1.0,0.9999999999999999
JavaGC,SRSSampling,0.077,1.0,1.0
JavaGC,SRSSampling,0.078,1.0,1.0
JavaGC,SRSSampling,0.079,1.0,1.0
JavaGC,SRSSampling,0.08,1.0,1.0
JavaGC,SRSSampling,0.081,1.0,1.0
JavaGC,SRSSampling,0.082,1.0,1.0
JavaGC,SRSSampling,0.083,1.0,1.0
JavaGC,SRSSampling,0.084,1.0,1.0
JavaGC,SRSSampling,0.085,1.0,1.0
JavaGC,SRSSampling,0.086,1.0,1.0
JavaGC,SRSSampling,0.087,1.0,1.0
JavaGC,SRSSampling,0.088,1.0,1.0
JavaGC,SRSSampling,0.089,1.0,1.0
JavaGC,SRSSampling,0.09,1.0,1.0
JavaGC,SRSSampling,0.091,1.0,1.0
JavaGC,SRSSampling,0.092,1.0,1.0
JavaGC,SRSSampling,0.093,1.0,1.0
JavaGC,SRSSampling,0.094,1.0,1.0
JavaGC,SRSSampling,0.095,1.0,1.0
JavaGC,SRSSampling,0.096,1.0,1.0
JavaGC,SRSSampling,0.097,1.0,1.0
JavaGC,SRSSampling,0.098,1.0,1.0
JavaGC,SRSSampling,0.099,1.0,1.0
JavaGC,SRSSampling,0.1,1.0,1.0
JavaGC,SRSSampling,0.101,1.0,1.0
JavaGC,SRSSampling,0.102,1.0,1.0
JavaGC,SRSSampling,0.103,1.0,1.0
JavaGC,SRSSampling,0.104,1.0,1.0
JavaGC,SRSSampling,0.105,1.0,1.0
JavaGC,SRSSampling,0.106,1.0,1.0
JavaGC,SRSSampling,0.107,1.0,1.0
JavaGC,SRSSampling,0.108,1.0,1.0
JavaGC,SRSSampling,0.109,1.0,1.0
JavaGC,SRSSampling,0.11,1.0,1.0
JavaGC,SRSSampling,0.111,1.0,1.0
JavaGC,SRSSampling,0.112,1.0,1.0
JavaGC,SRSSampling,0.113,1.0,1.0
JavaGC,SRSSampling,0.114,1.0,1.0
JavaGC,SRSSampling,0.115,1.0,1.0
JavaGC,SRSSampling,0.116,1.0,1.0
JavaGC,SRSSampling,0.117,1.0,1.0
JavaGC,SRSSampling,0.118,1.0,1.0
JavaGC,SRSSampling,0.119,1.0,1.0
JavaGC,SRSSampling,0.12,1.0,1.0
JavaGC,SRSSampling,0.121,1.0,1.0
JavaGC,SRSSampling,0.122,1.0,1.0
JavaGC,SRSSampling,0.123,1.0,1.0
JavaGC,SRSSampling,0.124,1.0,1.0
JavaGC,SRSSampling,0.125,1.0,1.0
JavaGC,SRSSampling,0.126,1.0,1.0
JavaGC,SRSSampling,0.127,1.0,1.0
JavaGC,SRSSampling,0.128,1.0,1.0
JavaGC,SRSSampling,0.129,1.0,1.0
JavaGC,SRSSampling,0.13,1.0,1.0
JavaGC,SRSSampling,0.131,1.0,1.0
JavaGC,SRSSampling,0.132,1.0,1.0
JavaGC,SRSSampling,0.133,1.0,1.0
JavaGC,SRSSampling,0.134,1.0,1.0
JavaGC,SRSSampling,0.135,1.0,1.0
JavaGC,SRSSampling,0.136,1.0,1.0
JavaGC,SRSSampling,0.137,1.0,1.0
JavaGC,SRSSampling,0.138,1.0,1.0
JavaGC,SRSSampling,0.139,1.0,1.0
JavaGC,SRSSampling,0.14,1.0,1.0
JavaGC,SRSSampling,0.141,1.0,1.0
JavaGC,SRSSampling,0.142,1.0,1.0
JavaGC,SRSSampling,0.143,1.0,1.0
JavaGC,SRSSampling,0.144,1.0,1.0
JavaGC,SRSSampling,0.145,1.0,1.0
JavaGC,SRSSampling,0.146,1.0,1.0
JavaGC,SRSSampling,0.147,1.0,1.0
JavaGC,SRSSampling,0.148,1.0,1.0
JavaGC,SRSSampling,0.149,1.0,1.0
LLVM,solverBased,0.0,0.0,0.0
LLVM,solverBased,0.001,0.02,0.05543286914108059
LLVM,solverBased,0.002,0.02,0.10784389153836693
LLVM,solverBased,0.003,0.08,0.15739501577016735
LLVM,solverBased,0.004,0.08,0.20423966062558296
LLVM,solverBased,0.005,0.08,0.24852315647914125
LLVM,solverBased,0.006,0.41,0.29038316423538546
LLVM,solverBased,0.007,0.41,0.3299500729624607
LLVM,solverBased,0.008,0.45,0.3673473772789514
LLVM,solverBased,0.009,0.83,0.40269203550606547
LLVM,solverBased,0.01,0.83,0.4360948095476125
LLVM,solverBased,0.011,0.83,0.46766058741296246
LLVM,solverBased,0.012,0.83,0.4974886892531869
LLVM,solverBased,0.013,0.83,0.5256731577377702
LLVM,solverBased,0.014,0.83,0.5523030335585304
LLVM,solverBased,0.015,0.83,0.5774626168086094
LLVM,solverBased,0.016,0.83,0.6012317149474874
LLVM,solverBased,0.017,0.83,0.6236858780278574
LLVM,solverBased,0.018,0.83,0.6448966218267833
LLVM,solverBased,0.019,0.83,0.664931639491765
LLVM,solverBased,0.02,0.84,0.6838550022820844
LLVM,solverBased,0.021,0.84,0.7017273499570261
LLVM,solverBased,0.022,0.84,0.7186060713351821
LLVM,solverBased,0.023,0.84,0.7345454755230036
LLVM,solverBased,0.024,0.84,0.7495969542859857
LLVM,solverBased,0.025,0.84,0.7638091360122992
LLVM,solverBased,0.026,0.84,0.7772280316962672
LLVM,solverBased,0.027,0.84,0.7898971733477622
LLVM,solverBased,0.028,0.84,0.8018577452133202
LLVM,solverBased,0.029,0.84,0.813148708175482
LLVM,solverBased,0.03,0.84,0.823806917678537
LLVM,solverBased,0.031,0.85,0.8338672355113987
LLVM,solverBased,0.032,0.85,0.8433626357617647
LLVM,solverBased,0.033,0.85,0.8523243052399447
LLVM,solverBased,0.034,0.85,0.8607817386557485
LLVM,solverBased,0.035,0.85,0.8687628288175773
LLVM,solverBased,0.036,0.85,0.8762939521093105
LLVM,solverBased,0.037,0.85,0.883400049487701
LLVM,solverBased,0.038,0.85,0.8901047032307502
LLVM,solverBased,0.039,0.85,0.8964302096558958
LLVM,solverBased,0.04,0.86,0.9023976480157871
LLVM,solverBased,0.041,0.86,0.9080269457689044
LLVM,solverBased,0.042,0.9,0.9133369404122982
LLVM,solverBased,0.043,0.9,0.9183454380542193
LLVM,solverBased,0.044,0.9,0.923069268895398
LLVM,solverBased,0.045,0.9,0.9275243397791512
LLVM,solverBased,0.046,0.9,0.9317256839623548
LLVM,solverBased,0.047,0.9,0.9356875082515779
LLVM,solverBased,0.048,0.9,0.9394232376413221
LLVM,solverBased,0.049,0.9,0.9429455575843265
LLVM,solverBased,0.05,0.9,0.9462664540172597
LLVM,solverBased,0.051,0.9,0.9493972512588196
LLVM,solverBased,0.052,0.9,0.9523486478912745
LLVM,solverBased,0.053,0.9,0.95513075073079
LLVM,solverBased,0.054,0.91,0.9577531069864884
LLVM,solverBased,0.055,0.91,0.9602247347030548
LLVM,solverBased,0.056,0.91,0.9625541515768361
LLVM,solverBased,0.057,0.91,0.96474940223075
LLVM,solverBased,0.058,0.91,0.9668180840289334
LLVM,solverBased,0.059,0.91,0.968767371507884
